id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
MRH013,Attack of the Crab Monsters,Roger Corman,26946,Attack of the Crab Monsters,Attack of the Crab Monsters,tt0050147,1957-02-10,1957,63,en,US,United States of America,From the depths of the sea... A TIDAL WAVE OF TERROR!,"A group of scientists travel to a remote island to study the effects of nuclear weapons tests, only to get stranded when their airplane mysteriously explodes. The team soon discovers that the tests have given rise to crabs mutated into intelligent, impervious, telepathic giants intent on increasing their numbers by breeding, then travelling to populated areas to feed, and which do not intend to be stopped by their discoverers.","Science Fiction, Horror","878, 27","island, radiation, decapitation, crab, marooned, scientist, severed hand, scientist hero, underground cavern, giant crab, mysterious events, scientist heroine, missing expedition","2041, 1618, 11181, 9970, 10792, 14760, 166862, 191519, 196983, 223089, 238137, 239356, 284455",Roger Corman,Charles B. Griffith,"Richard Garland, Pamela Duncan, Russell Johnson, Leslie Bradley, Mel Welles",,,5.2,85,0.4853,70000,,"Los Altos Productions, Allied Artists Pictures",/pDaJt3Jv41mOvND7HaDnmiGsD5V.jpg,/8eIjBetuGK2F1wwFUJ0JyPbAxMb.jpg,MRH013.jpg,matched
MRH014,The Giant Behemoth,Eugène Lourié,43093,The Giant Behemoth,"Behemoth, the Sea Monster",tt0052611,1959-03-03,1959,80,en,"GB, US","United Kingdom, United States of America",The biggest thing since creation!,Marine atomic tests cause changes in the ocean's ecosystem resulting in dangerous blobs of radiation and the resurrection of a dormant dinosaur which threatens London.,"Science Fiction, Horror","878, 27","london, england, monster, river thames, radiation, giant monster, paleontologist, radium, cornwall, england, laboratory, dinosaur, black and white, sea monster, monster movie","212, 1299, 1489, 1618, 11100, 4477, 6978, 8079, 10124, 12616, 12999, 33696, 210614","Eugène Lourié, Douglas Hickox","Eugène Lourié, Robert Abel, Alan J. Adler, Daniel James","Gene Evans, André Morell, Leigh Madison, John Turner, Alastair Hunter",,,5.8,59,0.9027,,,"Artistes Alliance Ltd., Diamond Pictures Corp.",/bOt8hqIipLjyiqjb4y4gklEwz5T.jpg,/zdEl16XpaRA7JPrEw0A7xDGHE9e.jpg,MRH014.jpg,matched
MRH015,Humanoids from the Deep,Barbara Peeters,29343,Humanoids from the Deep,Humanoids from the Deep,tt0080904,1980-05-01,1980,80,en,US,United States of America,From the Ocean Depths They Strike...To Terrorize...To Mate...And To Kill!,"After a new cannery introduces scientifically augmented salmon to a seaside town in the Pacific Northwest, a species of mysterious, mutated sea creatures begin killing the men and raping the women.","Horror, Science Fiction","27, 878","pollution, rape, mutation, boat, mass murder, exploitation, fisherman, carnival, water monster, ventriloquist, woman director, blast","6305, 570, 2766, 1422, 1583, 2804, 5420, 3473, 7994, 9704, 187056, 222423",Barbara Peeters,William Martin,"Doug McClure, Ann Turkel, Vic Morrow, Cindy Weintraub, Anthony Pena",,,5.77,274,1.4972,,,New World Pictures,/jVqNWDvTIwjcHsMyNSUT0sfGrq9.jpg,/r8yPArXK4Wbn0MTmSn4E4ibI7a2.jpg,MRH015.jpg,matched
MRH016,Orca,Michael Anderson,12707,Orca,Orca,tt0076504,1977-07-22,1977,92,en,IT,"Italy, Netherlands",Terror just beneath the surface.,"After witnessing the killing of his mate and offspring at the hands of a reckless Irish captain, a vengeful killer whale rampages through the fisherman's Newfoundland harbor. Under pressure from the villagers, the captain, a female marine biologist, and an Indigenous tribalist venture after the great beast, who will meet them on its own turf.","Horror, Thriller","27, 53","ship, whale, marine biologist, fisherman, newfoundland and labrador, miscarriage, killer whale, jaws, animal horror, vengeance, moby dick, orca","3799, 4676, 5359, 5420, 6178, 17986, 155529, 213874, 223059, 232766, 257981, 271866",Michael Anderson,"Sergio Donati, Luciano Vincenzoni","Richard Harris, Charlotte Rampling, Will Sampson, Bo Derek, Keenan Wynn",,,6.19,464,3.1069,17500000,14717854,"DDL Cinematografica, Famous Films Productions",/uSascD0pN3n5d6BlyFdce0hRVzz.jpg,/3OTxHBZIQdjjsHU572SJxvtXTpk.jpg,MRH016.jpg,matched
MRH017,Below,David Twohy,12590,Below,Below,tt0276816,2002-08-11,2002,105,en,"GB, US",United States of America,Six hundred feet beneath the surface terror runs deep,"In the dark silence of the sea during World War II, the submarine USS Tiger Shark prowls on what should be a routine rescue mission. But for the shell-shocked crew, trapped together in the sub's narrow corridors and constricted spaces, this is about to become a journey into the sensory delusions, mental deceptions and runaway fears that lurk just below the surface of the ocean.","Thriller, Horror, Mystery","53, 27, 9648","diving, submarine, nurse, shipwreck, world war ii, soldier, corpse, explosion, rescue team, ghost","269, 339, 428, 2580, 1956, 13065, 13092, 14601, 18031, 162846",David Twohy,"David Twohy, Lucas Sussman, Darren Aronofsky","Bruce Greenwood, Matthew Davis, Holt McCallany, Olivia Williams, Jason Flemyng",,,6.038,516,1.9786,40000000,2622015,"Protozoa Pictures, Dimension Films",/4tsaLD98DcXh4ltOn9wEWhsUkSc.jpg,/eWqzwDKlN0JZY6JPow2ebWq79hE.jpg,MRH017.jpg,matched
MRH018,Deep Rising,Stephen Sommers,9457,Deep Rising,Deep Rising,tt0118956,1998-01-30,1998,106,en,"US, CA","Canada, United States of America",Full scream ahead.,"A group of heavily armed hijackers board a luxury ocean liner in the South Pacific Ocean to loot it, only to do battle with a series of large-sized, tentacled, man-eating sea creatures who have taken over the ship first.","Adventure, Action, Horror, Science Fiction","12, 28, 27, 878","monster, volcano, ocean liner, creature, sea monster, jewelry heist, kraken, south pacific, armed robbery","1299, 3347, 4953, 13031, 33696, 159413, 161171, 166450, 196917",Stephen Sommers,Stephen Sommers,"Treat Williams, Famke Janssen, Anthony Heald, Kevin J. O'Connor, Wes Studi",,,6.172,824,4.7264,45000000,11203026,"Calimari Productions, Hollywood Pictures, Cinergi Pictures",/A1nOnrAlG3EbOvzgZt2ya11OmjQ.jpg,/adLEtxJpjwrHuwCHnRmSfkkjJ6Q.jpg,MRH018.jpg,matched
MRH019,The Deep,Peter Yates,20416,The Deep,The Deep,tt0075925,1977-06-17,1977,123,en,"BM, GB, US","United Kingdom, United States of America",Is anything worth the terror of the Deep?,A pair of young vacationers are involved in a dangerous conflict with treasure hunters when they discover a way into a deadly wreck in Bermuda waters.,"Mystery, Thriller, Adventure","9648, 53, 12","treasure, based on novel or book, diving, ocean, shipwreck, bermuda, scuba diving, underwater, drugs, shark, caribbean sea","1454, 818, 269, 270, 2580, 6330, 10503, 14785, 14964, 15097, 167861",Peter Yates,"Peter Benchley, Tracy Keenan Wynn","Robert Shaw, Jacqueline Bisset, Nick Nolte, Louis Gossett Jr., Eli Wallach",,,6.06,266,2.7208,9000000,100000000,"EMI Films, Casablanca Filmworks, Columbia Pictures",/z3HXf0nIN7tvpTF8fxiJrvD603f.jpg,/qQcEWwDcamdcTRzlTY7ZQ3fFPw6.jpg,MRH019.jpg,matched
MRH020,Freeze,Charlie Steeds,1030250,Freeze,Freeze,tt21379248,2022-10-29,2022,91,en,GB,United Kingdom,It's not just the frost that bites.,"In 1905, on a rescue mission to the North Pole to retrieve an old friend and his lost expedition crew, Captain Mortimer gets more than he bargained for when his ship is frozen into the ice sheet and set upon by bloodthirsty fish-creatures. Mortimer and his surviving crew flee the ship, beginning a treacherous journey to find safety in a frozen desolate wilderness. Suffering from starvation, frostbite and a slow madness, they find shelter inside a snowy mountain, but are they as safe as they think, or have they entered the heart of the creatures lair?","Horror, Thriller","27, 53","rescue mission, north pole, severed hand, shipwrecked, fish creature, severed finger, 1900s, lovecraftian, arctic, monsters","11107, 34154, 166862, 193083, 217461, 230999, 236170, 287274, 288649, 289108",Charlie Steeds,Charlie Steeds,"Johnny Vivash, David Lenik, Beatrice Barrilà, Jake Watkins, Ricardo Freitas",,,3.9,13,0.6184,,,Dark Temple Motion Pictures,/4f8XAdQ7DOXsX3xogURJryFi7H3.jpg,/FwmPjZuiEsBKPEBTrDb5wTnso3.jpg,MRH020.jpg,matched
MRH021,Crabs!,Pierce Berolzheimer,375358,Crabs!,Crabs!,tt4520920,2021-08-26,2021,80,en,US,United States of America,,"A horde of murderous crab monsters descend on a sleepy coastal town on Prom night, and only a ragtag group of outcasts can save the day.","Comedy, Horror","35, 27",,,Pierce Berolzheimer,Pierce Berolzheimer,"Dylan Riley Snyder, Jessica Morris, Allie Jennings, Robert Craighead, Dash Pomerantz",,,4.146,41,0.6529,,,"Young Gunner Films, Ojala Productions",/r1gdFxHgcA49sXpSReq7GS18JeT.jpg,/tartDxzH5n8HIBkPC0PcRyYOxc9.jpg,MRH021.jpg,matched
MRH022,Shock Waves,Ken Wiederhorn,26680,Shock Waves,Shock Waves,tt0076704,1977-07-15,1977,85,en,US,United States of America,The Deep End of Horror!,Visitors to a remote island discover that a reclusive Nazi commandant has been breeding a group of zombie soldiers.,"Horror, Science Fiction, War","27, 878, 10752","nazi, zombie, campy, deserted island","2652, 12377, 155493, 155746",Ken Wiederhorn,"Ken Pare, John Kent Harrison, Ken Wiederhorn","Peter Cushing, John Carradine, Brooke Adams, Fred Buch, Jack Davidson",,,4.836,137,0.6241,200000,,Zopix Company,/ApYarwDS09ll1I1zZV9XFUe6aGe.jpg,/dRaoGQbXnb3MGo7CxJgVHwGpZOP.jpg,MRH022.jpg,matched
MRH023,Ghost Ship,Steve Beck,9645,Ghost Ship,Ghost Ship,tt0288477,2002-10-25,2002,91,en,"AU, US","Australia, United States of America",Sea evil.,"After discovering a passenger ship missing since 1962 floating adrift on the Bering Sea, salvagers claim the vessel as their own. Once they begin towing the ghost ship towards harbor, a series of bizarre occurrences happen and the group becomes trapped inside the ship, which they soon learn is inhabited by a demonic creature.","Horror, Mystery, Thriller","27, 9648, 53","treasure, cruise, halloween, pilot, ghost ship, gore, tugboat, salvage, haunted, supernatural horror, haunted ship, deserted ship, hilarious, cliché","1454, 2799, 3335, 3203, 4078, 10292, 166928, 182621, 230191, 256183, 256322, 263444, 320420, 325783",Steve Beck,"Mark Hanlon, John Pogue","Gabriel Byrne, Julianna Margulies, Desmond Harrington, Ron Eldard, Isaiah Washington",,,6,2670,4.2775,35000000,71142361,"Village Roadshow Pictures, NPV Entertainment, Dark Castle Entertainment, Ghost Ship Films Pty. Ltd., Warner Bros. Pictures",/qT9jhRnf67dmMNpX2FmNPMeuW57.jpg,/r4yVwsLF2pJr4C50pWizn9fYNbF.jpg,MRH023.jpg,matched
MRH024,47 Meters Down,Johannes Roberts,403119,47 Meters Down,47 Meters Down,tt2932536,2017-05-25,2017,89,en,"US, GB","Dominican Republic, United Kingdom, United States of America",No way out. No way up. No chance in hell.,"Two sisters on Mexican vacation are trapped in a shark observation cage at the bottom of the ocean, with oxygen running low and great whites circling nearby, they have less than an hour of air left to figure out how to get to the surface.","Horror, Thriller","27, 53","sibling relationship, diving, shark attack, cage, creature, shark, trapped underwater ","380, 269, 2988, 4392, 13031, 15097, 185477",Johannes Roberts,"Johannes Roberts, Ernest Riera","Mandy Moore, Claire Holt, Matthew Modine, Chris Johnson, Yani Gellman",47 Meters Down Collection,635922,5.803,2862,3.2818,5500000,62198461,"Lantica Media, Flexibon Films, Dragon Root Securities, Altitude Film Sales, Dimension Films, Entertainment Studios Motion Pictures, Tea Shop & Film Company, The Fyzz",/2IgdRUTdHyoI3nFORcnnYEKOGIH.jpg,/5JIdbM1SPymEge4f0pMy23Zj26m.jpg,MRH024.jpg,matched
MRH025,The Meg,Jon Turteltaub,345940,The Meg,The Meg,tt4779682,2018-08-09,2018,113,en,US,"China, United States of America",Pleased to eat you.,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.","Action, Science Fiction, Horror","28, 878, 27","beach, based on novel or book, deep sea, underwater, shark, oceanic expedition, kaiju, animal horror, underwater facility, mariana trench, megalodon, amused, frightened","966, 818, 2769, 14785, 15097, 41595, 161791, 223059, 248630, 253662, 324727, 325765, 325818",Jon Turteltaub,"Erich Hoeber, Jon Hoeber, Dean Georgaris","Jason Statham, Li Bingbing, Rainn Wilson, Cliff Curtis, Ruby Rose",The Meg Collection,742536,6.247,8218,12.0576,150000000,530517320,"Apelles Entertainment, Gravity Pictures, di Bonaventura Pictures, Flagship Entertainment Group, Maeday Productions, Warner Bros. Pictures",/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,MRH025.jpg,matched
MRH026,Harbinger Down,Alec Gillis,296130,Harbinger Down,Harbinger Down,tt3397918,2015-08-07,2015,82,en,US,United States of America,Terror is just beneath the surface,"A group of grad students have booked passage on the fishing trawler Harbinger to study the effects of global warming on a pod of Orcas in the Bering Sea. When the ship's crew dredges up a recently thawed piece of old Soviet space wreckage, things get downright deadly. It seems that the Russians experimented with tardigrades, tiny resilient animals able to withstand the extremes of space radiation. The creatures survived, but not without mutation. Now the crew is exposed to aggressively mutating organisms. And after being locked in ice for 3 decades, the creatures aren't about to give up the warmth of human companionship.","Horror, Science Fiction","27, 878","cosmonaut, crab fishing, bering sea, beluga whale, engineered organisms, absurd, disdainful","198136, 204415, 220900, 220901, 220902, 309974, 325797",Alec Gillis,Alec Gillis,"Lance Henriksen, Matt Winston, Camille Balsamo, Giovonnie Samuels, Winston James Francis",,,4.532,221,0.8396,,,"Studio ADI, Dark Dunes Productions",/9vmjC5lfEdb26H8hjt73TWTvyNN.jpg,/lA3w7ZCiKm2uwKYLgyb0UV1qzFp.jpg,MRH026.jpg,matched
MRH027,The Beast from 20000 Fathoms,Eugène Lourié,35073,"The Beast from 20,000 Fathoms","The Beast from 20,000 Fathoms",tt0045546,1953-06-13,1953,80,en,US,United States of America,You'll see it tear a city apart!,The controlled explosion of an atomic bomb in the Arctic Circle awakens a frozen dinosaur that will wreak havoc in New York City.,"Drama, Horror, Science Fiction","18, 27, 878","new york city, atomic bomb, giant monster, arctic polar circle region, radioactivity, stop motion, dinosaur, black and white, sea monster, based on short story","242, 1815, 11100, 8721, 9741, 10121, 12616, 12999, 33696, 156866",Eugène Lourié,"Lou Morheim, Fred Freiberger","Paul Hubschmid, Paula Raymond, Cecil Kellaway, Kenneth Tobey, Donald Woods",,,6.6,201,1.2592,210000,5000000,Jack Dietz Productions,/a45mCN6BUPg0JHVnprDOPc2VIST.jpg,/7WSOCpCWcTJR8sTEYfh02ct7ylB.jpg,MRH027.jpg,matched
MRH028,Leviathan,George P. Cosmatos,14372,Leviathan,Leviathan,tt0097737,1989-03-17,1989,98,en,US,"Italy, United States of America",How long can you hold your breath?,Underwater deep-sea miners encounter a Soviet wreck and bring back a dangerous cargo to their base on the ocean floor with horrifying results. The crew of the mining base must fight to survive against a genetic mutation that hunts them down one by one.,"Adventure, Horror, Thriller, Science Fiction","12, 27, 53, 878","sea, monster, experiment, alcohol, ocean, shipwreck, mine, scuba diving, sea monster, scuba, deepsea, trapped underwater , genetic mutation, fight for survival","658, 1299, 1706, 567, 270, 2580, 1960, 10503, 33696, 155334, 162351, 185477, 233300, 328072",George P. Cosmatos,"David Webb Peoples, David Webb Peoples, Jeb Stuart","Peter Weller, Richard Crenna, Amanda Pays, Daniel Stern, Ernie Hudson",,,6,565,2.2037,25000000,15704614,"Gordon Company, Filmauro, Metro-Goldwyn-Mayer, Leviathan Produzione",/extm7kFsxr0qMoi1G5F3w5Lwlt4.jpg,/2cBHM1ndSVIVmZ4uuR3pA9enWdc.jpg,MRH028.jpg,matched
MRH029,DeepStar Six,Sean S. Cunningham,11607,DeepStar Six,DeepStar Six,tt0097179,1989-01-13,1989,99,en,US,United States of America,Not All Aliens Come From Space. Save Your Last Breath... To Scream.,The crew of an experimental underwater nuclear base are forced to struggle for their lives when their explorations disturb a creature who threatens to destroy their base.,"Action, Horror, Thriller, Science Fiction","28, 27, 53, 878","sea, ocean, deep sea, water monster, scuba diving, scuba, trapped underwater , underwater cave","658, 270, 2769, 7994, 10503, 155334, 185477, 219386",Sean S. Cunningham,"Geof Miller, Lewis Abernathy, Lewis Abernathy","Taurean Blacque, Nancy Everhard, Greg Evigan, Miguel Ferrer, Nia Peeples",,,5.516,348,1.9401,8000000,8143225,"TriStar Pictures, Carolco Pictures",/ueQQx7fyPjN643EwKIMHNF8A1Cw.jpg,/nC15YUPsHVmdoj1CJhevZ8nEiDV.jpg,MRH029.jpg,matched
MRH030,The Reef,Andrew Traucki,49787,The Reef,The Reef,tt1320291,2010-05-15,2010,88,en,"AU, US",Australia,Pray that you drown first.,A great white shark hunts the crew of a capsized sailboat along the Great Barrier Reef.,"Drama, Horror, Thriller","18, 27, 53","boat, boat accident, underwater, shark, great white shark, animal horror, absurd, ambivalent, ridiculous","1422, 3735, 14785, 15097, 15098, 223059, 309974, 325764, 325844",Andrew Traucki,Andrew Traucki,"Damian Walshe-Howling, Zoe Naylor, Adrienne Pickering, Gyton Grantley, Kieran Darcy-Smith",The Reef Collection,797576,5.632,603,1.355,,,"Lightning Entertainment, Screen Australia, Screen NSW, ProdigyMovies, Mysterious Light",/s5JGAqmdv1cHlDjMqsmQUkVo2lW.jpg,/x4bo1wEOcgmvrFftalSKeeFsGoL.jpg,MRH030.jpg,matched
